Category: All categories

Region,BTS: (19/05/2025 - 19/05/2026),BLACKPINK: (19/05/2025 - 19/05/2026),TWICE: (19/05/2025 - 19/05/2026),NewJeans: (19/05/2025 - 19/05/2026),Stray Kids: (19/05/2025 - 19/05/2026)
New South Wales,33%,10%,43%,3%,11%
Victoria,32%,10%,44%,3%,11%
Australian Capital Territory,34%,10%,41%,2%,13%
Western Australia,34%,10%,42%,3%,11%
South Australia,33%,9%,42%,3%,13%
Northern Territory,37%,8%,41%,3%,11%
Queensland,32%,8%,45%,2%,13%
Tasmania,26%,7%,49%,2%,16%
